timestamp,city,city_key,model_type,mae,data_points,next_hour_prediction
2026-07-09T21:05:08.386673+00:00,Arusha,arusha,ridge_regression,0.4984910190442446,384,16.053274316073786
2026-07-09T21:05:08.395299+00:00,Mwanza,mwanza,ridge_regression,0.5107230411874797,384,21.24283125861416
2026-07-09T21:05:08.454285+00:00,Zanzibar,zanzibar,ridge_regression,0.2883085909400799,383,22.699115154578312
2026-07-09T21:20:09.069796+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5182079049366547,354,22.325747071476528
2026-07-09T21:20:09.078978+00:00,Dodoma,dodoma,ridge_regression,1.1758500482517216,381,16.736008953977603
2026-07-09T21:20:09.087846+00:00,Arusha,arusha,ridge_regression,0.49309518085632653,385,15.864593488108499
2026-07-09T21:20:09.154481+00:00,Mwanza,mwanza,ridge_regression,0.5089398437274165,385,21.227019290468608
2026-07-09T21:20:09.163314+00:00,Zanzibar,zanzibar,ridge_regression,0.2865798179446253,384,22.60273322141378
2026-07-09T21:35:08.881158+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5116090861353363,355,22.22391071340625
2026-07-09T21:35:08.890112+00:00,Dodoma,dodoma,ridge_regression,1.1717999313396523,382,16.593251209125746
2026-07-09T21:35:08.898738+00:00,Arusha,arusha,ridge_regression,0.47961922268375873,386,15.663129252955052
2026-07-09T21:35:08.955768+00:00,Mwanza,mwanza,ridge_regression,0.5064379419307213,386,21.190700151740838
2026-07-09T21:35:08.964342+00:00,Zanzibar,zanzibar,ridge_regression,0.28644229055993825,385,22.596341612180552
2026-07-09T21:50:08.907049+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5116090861353363,355,22.22391071340625
2026-07-09T21:50:08.958729+00:00,Dodoma,dodoma,ridge_regression,1.1825864035097484,383,16.467995625395766
2026-07-09T21:50:08.967962+00:00,Arusha,arusha,ridge_regression,0.4752250114576202,387,15.480951687967497
2026-07-09T21:50:08.978546+00:00,Mwanza,mwanza,ridge_regression,0.5026284791913423,387,21.17763471158947
2026-07-09T21:50:08.988317+00:00,Zanzibar,zanzibar,ridge_regression,0.2861658568122508,386,22.5847150738346
2026-07-09T22:05:08.158655+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5035716431200637,356,22.063419796795177
2026-07-09T22:05:08.167756+00:00,Dodoma,dodoma,ridge_regression,1.1943383500911178,384,16.4211540819554
2026-07-09T22:05:08.176806+00:00,Arusha,arusha,ridge_regression,0.4600175837751466,388,15.22725743985035
2026-07-09T22:05:08.185965+00:00,Mwanza,mwanza,ridge_regression,0.5027760667593688,388,21.181638896161346
2026-07-09T22:05:08.194693+00:00,Zanzibar,zanzibar,ridge_regression,0.28269302436806043,387,22.522316999904525
2026-07-09T22:20:08.806772+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.49847453978790757,357,22.07188831811641
2026-07-09T22:20:08.861949+00:00,Dodoma,dodoma,ridge_regression,1.2058219257249188,385,16.26913473846635
2026-07-09T22:20:08.884147+00:00,Arusha,arusha,ridge_regression,0.44797804849357337,389,15.080661501054013
2026-07-09T22:20:08.893332+00:00,Mwanza,mwanza,ridge_regression,0.5039069256753661,389,21.074440971899456
2026-07-09T22:20:08.902155+00:00,Zanzibar,zanzibar,ridge_regression,0.28255280516127623,388,22.509725167544058
2026-07-09T22:35:08.981839+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4931595441449937,358,21.964999619491202
2026-07-09T22:35:08.990886+00:00,Dodoma,dodoma,ridge_regression,1.2145459973910526,386,16.108189017715908
2026-07-09T22:35:09.002270+00:00,Arusha,arusha,ridge_regression,0.4369248516767877,390,14.93337185923534
2026-07-09T22:35:09.060316+00:00,Mwanza,mwanza,ridge_regression,0.5074197405149413,390,21.047496888719287
2026-07-09T22:35:09.069318+00:00,Zanzibar,zanzibar,ridge_regression,0.2819252946860089,389,22.41024230191163
2026-07-09T22:50:09.100250+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4861283254432881,359,21.936334288337335
2026-07-09T22:50:09.110185+00:00,Dodoma,dodoma,ridge_regression,1.212972471556348,387,16.053548564504442
2026-07-09T22:50:09.162851+00:00,Arusha,arusha,ridge_regression,0.42146574441276374,391,14.778054594933538
2026-07-09T22:50:09.172084+00:00,Mwanza,mwanza,ridge_regression,0.5124156324963786,391,21.010825078742805
2026-07-09T22:50:09.180849+00:00,Zanzibar,zanzibar,ridge_regression,0.2816227697237714,390,22.310806046845034
2026-07-09T23:05:08.082190+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4803556730015727,360,21.900393989933917
2026-07-09T23:05:08.091148+00:00,Dodoma,dodoma,ridge_regression,1.2243073598459422,388,16.084243502048103
2026-07-09T23:05:08.099814+00:00,Arusha,arusha,ridge_regression,0.4164085249273675,392,14.74791852221701
2026-07-09T23:05:08.159972+00:00,Mwanza,mwanza,ridge_regression,0.5083239779237305,392,21.043502551980705
2026-07-09T23:05:08.168522+00:00,Zanzibar,zanzibar,ridge_regression,0.2830064869897893,391,22.348855704176746
2026-07-09T23:20:08.560654+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4769776301231152,361,21.871600418410353
2026-07-09T23:20:08.569530+00:00,Dodoma,dodoma,ridge_regression,1.23539438205055,389,15.946863986138062
2026-07-09T23:20:08.578379+00:00,Arusha,arusha,ridge_regression,0.40343550012506757,393,14.654377868747204
2026-07-09T23:20:08.587077+00:00,Mwanza,mwanza,ridge_regression,0.5135906674875603,393,20.996359631984774
2026-07-09T23:20:08.595749+00:00,Zanzibar,zanzibar,ridge_regression,0.2800425530301305,392,22.258319670220253
2026-07-09T23:35:08.463972+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.47220258836238277,362,21.871600418410353
2026-07-09T23:35:08.473069+00:00,Dodoma,dodoma,ridge_regression,1.2465318773884597,390,15.752993741870128
2026-07-09T23:35:08.481696+00:00,Arusha,arusha,ridge_regression,0.39329715848709657,394,14.62697874986893
2026-07-09T23:35:08.490112+00:00,Mwanza,mwanza,ridge_regression,0.5195576053103473,394,20.87502398854288
2026-07-09T23:35:08.498730+00:00,Zanzibar,zanzibar,ridge_regression,0.2809629092258833,393,22.157012936189197
2026-07-09T23:50:09.465209+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4706170462878027,363,21.835039904156105
2026-07-09T23:50:09.474549+00:00,Dodoma,dodoma,ridge_regression,1.2537471264753568,391,15.637858400887286
2026-07-09T23:50:09.484241+00:00,Arusha,arusha,ridge_regression,0.38702466435262,395,14.604320910465447
2026-07-09T23:50:09.493353+00:00,Mwanza,mwanza,ridge_regression,0.5260376937534839,395,20.760144962479043
2026-07-09T23:50:09.502228+00:00,Zanzibar,zanzibar,ridge_regression,0.2817065439136074,394,22.056851573138427
2026-07-10T00:05:08.381391+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.47214808205903364,364,21.592410141034534
2026-07-10T00:05:08.390619+00:00,Dodoma,dodoma,ridge_regression,1.2487900944834247,392,15.603491164307869
2026-07-10T00:05:08.399690+00:00,Arusha,arusha,ridge_regression,0.3805922031086844,396,14.685042547814302
2026-07-10T00:05:08.458363+00:00,Mwanza,mwanza,ridge_regression,0.5309080535167721,396,20.459595220329224
2026-07-10T00:05:08.467631+00:00,Zanzibar,zanzibar,ridge_regression,0.2822855888868386,395,21.851623800128714
2026-07-10T00:20:09.105831+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.47552211607468076,365,21.47639403193365
2026-07-10T00:20:09.160920+00:00,Dodoma,dodoma,ridge_regression,1.2537274470149025,393,15.286864024159515
2026-07-10T00:20:09.171996+00:00,Arusha,arusha,ridge_regression,0.3781478324175046,397,14.50604024335542
2026-07-10T00:20:09.183005+00:00,Mwanza,mwanza,ridge_regression,0.5247767625936971,397,20.19546563070999
2026-07-10T00:20:09.193628+00:00,Zanzibar,zanzibar,ridge_regression,0.2830779875054075,396,21.69056030938204
2026-07-10T00:35:08.811017+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4819941975188487,366,21.449953722036952
2026-07-10T00:35:08.859950+00:00,Dodoma,dodoma,ridge_regression,1.2653557192843001,394,15.239537088208618
2026-07-10T00:35:08.869406+00:00,Arusha,arusha,ridge_regression,0.3732270080499381,398,14.540254580997026
2026-07-10T00:35:08.879633+00:00,Mwanza,mwanza,ridge_regression,0.5297850355666395,398,20.011954132123616
2026-07-10T00:35:08.888453+00:00,Zanzibar,zanzibar,ridge_regression,0.2821575087943144,397,21.690346121977175
2026-07-10T00:50:09.266676+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.48021111752485135,367,21.451114538154762
2026-07-10T00:50:09.275695+00:00,Dodoma,dodoma,ridge_regression,1.2783100599667656,395,15.118017820751383
2026-07-10T00:50:09.284823+00:00,Arusha,arusha,ridge_regression,0.37000656990411274,399,14.519424566666562
2026-07-10T00:50:09.293852+00:00,Mwanza,mwanza,ridge_regression,0.5366139636409006,399,19.830539519148658
2026-07-10T00:50:09.303442+00:00,Zanzibar,zanzibar,ridge_regression,0.2847903298928624,398,21.689509034946134
2026-07-10T01:05:08.184828+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.487845186943761,368,21.664820824331585
2026-07-10T01:05:08.194189+00:00,Dodoma,dodoma,ridge_regression,1.2870838473034691,396,15.247140676559528
2026-07-10T01:05:08.216315+00:00,Arusha,arusha,ridge_regression,0.36960532923087625,400,14.713444813432119
2026-07-10T01:05:08.258646+00:00,Mwanza,mwanza,ridge_regression,0.5436189561122046,400,19.811779349520545
2026-07-10T01:05:08.268312+00:00,Zanzibar,zanzibar,ridge_regression,0.28769475344200035,399,21.89075030375353
2026-07-10T01:20:09.006036+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.49247147033263816,369,21.6371203716102
2026-07-10T01:20:09.063967+00:00,Dodoma,dodoma,ridge_regression,1.2779060407551817,397,15.157166053705774
2026-07-10T01:20:09.074385+00:00,Arusha,arusha,ridge_regression,0.3666633590305813,401,14.627922238683833
2026-07-10T01:20:09.084888+00:00,Mwanza,mwanza,ridge_regression,0.5477223390484885,401,19.707692150428965
2026-07-10T01:20:09.094508+00:00,Zanzibar,zanzibar,ridge_regression,0.2867875946876108,400,21.892463694787637
2026-07-10T01:35:08.710002+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4987657988394833,370,21.605397475032714
2026-07-10T01:35:08.763256+00:00,Dodoma,dodoma,ridge_regression,1.287986912461868,398,15.042070152658901
2026-07-10T01:35:08.773112+00:00,Arusha,arusha,ridge_regression,0.36371593779173256,402,14.56452729504553
2026-07-10T01:35:08.783041+00:00,Mwanza,mwanza,ridge_regression,0.5410552996828154,402,19.635208403471317
2026-07-10T01:35:08.792178+00:00,Zanzibar,zanzibar,ridge_regression,0.28834948797072707,401,21.973615938671916
2026-07-10T01:50:09.288835+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5039013590572778,371,21.58406289097578
2026-07-10T01:50:09.297850+00:00,Dodoma,dodoma,ridge_regression,1.3004707072257784,399,14.92741663162431
2026-07-10T01:50:09.359419+00:00,Arusha,arusha,ridge_regression,0.3611687065085439,403,14.480784529612514
2026-07-10T01:50:09.368735+00:00,Mwanza,mwanza,ridge_regression,0.5470953680794455,403,19.614325161737586
2026-07-10T01:50:09.378082+00:00,Zanzibar,zanzibar,ridge_regression,0.2851153469010648,402,21.973615938671916
2026-07-10T02:05:08.474910+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4973951690568371,372,21.798506883159455
2026-07-10T02:05:08.484252+00:00,Dodoma,dodoma,ridge_regression,1.3132373651765594,400,15.16325655684184
2026-07-10T02:05:08.493323+00:00,Arusha,arusha,ridge_regression,0.35858019913134304,404,14.661675640719249
2026-07-10T02:05:08.502085+00:00,Mwanza,mwanza,ridge_regression,0.5527063402930895,404,19.59468061151004
2026-07-10T02:05:08.561711+00:00,Zanzibar,zanzibar,ridge_regression,0.2859795639115283,403,22.19749304355751
2026-07-10T02:20:09.582514+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5055449027823279,373,21.685484598590197
2026-07-10T02:20:09.593576+00:00,Dodoma,dodoma,ridge_regression,1.3199007968421101,401,15.077848423482958
2026-07-10T02:20:09.604075+00:00,Arusha,arusha,ridge_regression,0.35878885705242425,405,14.648495875592529
2026-07-10T02:20:09.658602+00:00,Mwanza,mwanza,ridge_regression,0.5579451389839962,405,19.507951960277452
2026-07-10T02:20:09.667868+00:00,Zanzibar,zanzibar,ridge_regression,0.2897419162211347,404,22.100618589802654
2026-07-10T02:35:08.104020+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5124789092153234,374,21.58134430446976
2026-07-10T02:35:08.157927+00:00,Dodoma,dodoma,ridge_regression,1.3075829052331587,402,15.077848423482958
2026-07-10T02:35:08.167793+00:00,Arusha,arusha,ridge_regression,0.3575052855546887,406,14.631693891877227
2026-07-10T02:35:08.176854+00:00,Mwanza,mwanza,ridge_regression,0.5624533369846363,406,19.420188004973895
2026-07-10T02:35:08.185690+00:00,Zanzibar,zanzibar,ridge_regression,0.2923764152642088,405,22.095401141432355
2026-07-10T02:50:09.059795+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5124789092153234,374,21.58134430446976
2026-07-10T02:50:09.068872+00:00,Dodoma,dodoma,ridge_regression,1.311974068171883,403,15.011943088149797
2026-07-10T02:50:09.078371+00:00,Arusha,arusha,ridge_regression,0.35597100026593914,407,14.6334776940747
2026-07-10T02:50:09.087491+00:00,Mwanza,mwanza,ridge_regression,0.5570598573259686,407,19.345244622228492
2026-07-10T02:50:09.096261+00:00,Zanzibar,zanzibar,ridge_regression,0.2947666439281375,406,22.089249540573118
2026-07-10T03:05:08.781647+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5205452955274581,375,21.60747781350464
2026-07-10T03:05:08.791268+00:00,Dodoma,dodoma,ridge_regression,1.316273099842198,404,15.393136986647514
2026-07-10T03:05:08.800594+00:00,Arusha,arusha,ridge_regression,0.3572723396776693,408,14.96540966713075
2026-07-10T03:05:08.859246+00:00,Mwanza,mwanza,ridge_regression,0.5597703529923499,408,19.3230324479605
2026-07-10T03:05:08.869151+00:00,Zanzibar,zanzibar,ridge_regression,0.2934798499847836,407,22.24971072135736
2026-07-10T03:20:09.005443+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5309257380524027,376,21.507264449867233
2026-07-10T03:20:09.061191+00:00,Dodoma,dodoma,ridge_regression,1.3112556749223008,405,15.334009046200517
2026-07-10T03:20:09.071065+00:00,Arusha,arusha,ridge_regression,0.3625224463991481,409,14.964197635304766
2026-07-10T03:20:09.080672+00:00,Mwanza,mwanza,ridge_regression,0.5609644593954587,409,19.25128549809275
2026-07-10T03:20:09.090075+00:00,Zanzibar,zanzibar,ridge_regression,0.2976333010347289,408,22.24147046492498
2026-07-10T03:35:09.074368+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5306144053131242,377,21.423799765002734
2026-07-10T03:35:09.084537+00:00,Dodoma,dodoma,ridge_regression,1.314331119027497,406,15.263616279453768
2026-07-10T03:35:09.094338+00:00,Arusha,arusha,ridge_regression,0.36814751824098557,410,14.963161642107327
2026-07-10T03:35:09.103686+00:00,Mwanza,mwanza,ridge_regression,0.5517316011615525,410,19.120560100949515
2026-07-10T03:35:09.159253+00:00,Zanzibar,zanzibar,ridge_regression,0.3009250830066054,409,22.323582773627344
2026-07-10T03:50:09.763482+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5374946994619577,378,21.419377722679773
2026-07-10T03:50:09.772919+00:00,Dodoma,dodoma,ridge_regression,1.3002980112278173,407,15.272322810741912
2026-07-10T03:50:09.782003+00:00,Arusha,arusha,ridge_regression,0.37213365140702886,411,14.954632022132493
2026-07-10T03:50:09.790941+00:00,Mwanza,mwanza,ridge_regression,0.5513142668857173,411,19.05156917048205
2026-07-10T03:50:09.800991+00:00,Zanzibar,zanzibar,ridge_regression,0.3044649356209865,410,22.40520390137559
2026-07-10T04:05:08.703134+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5432419509237989,379,21.726397840543722
2026-07-10T04:05:08.714358+00:00,Dodoma,dodoma,ridge_regression,1.2982025456404482,408,15.800152350961215
2026-07-10T04:05:08.764423+00:00,Arusha,arusha,ridge_regression,0.37192278840372117,412,15.304959064009356
2026-07-10T04:05:08.775256+00:00,Mwanza,mwanza,ridge_regression,0.5477028801820586,412,19.349947571838683
2026-07-10T04:05:08.785735+00:00,Zanzibar,zanzibar,ridge_regression,0.3050452833573734,411,22.750657965000826
2026-07-10T04:20:09.386021+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5494885455383053,380,21.975981579069597
2026-07-10T04:20:09.395477+00:00,Dodoma,dodoma,ridge_regression,1.2959475061590282,409,16.043895751280203
2026-07-10T04:20:09.462246+00:00,Arusha,arusha,ridge_regression,0.378931703841414,413,15.299412679219369
2026-07-10T04:20:09.471709+00:00,Mwanza,mwanza,ridge_regression,0.5429704964327954,413,19.43519228355847
2026-07-10T04:20:09.481511+00:00,Zanzibar,zanzibar,ridge_regression,0.3019645213289614,412,23.109112409337012
2026-07-10T04:35:08.282625+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5528249104623768,381,22.31511087219666
2026-07-10T04:35:08.292214+00:00,Dodoma,dodoma,ridge_regression,1.2811891161930942,410,16.444383973777185
2026-07-10T04:35:08.301436+00:00,Arusha,arusha,ridge_regression,0.3860713539348349,414,15.362428631714744
2026-07-10T04:35:08.310433+00:00,Mwanza,mwanza,ridge_regression,0.5312749351998081,414,19.603191208689278
2026-07-10T04:35:08.360038+00:00,Zanzibar,zanzibar,ridge_regression,0.306872863614578,413,23.63732322823129
2026-07-10T04:50:09.593398+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5458416112641207,382,22.740436272038288
2026-07-10T04:50:09.602647+00:00,Dodoma,dodoma,ridge_regression,1.2760487123051987,411,16.838918980965037
2026-07-10T04:50:09.656977+00:00,Arusha,arusha,ridge_regression,0.3915815837600902,415,15.489246075460153
2026-07-10T04:50:09.666385+00:00,Mwanza,mwanza,ridge_regression,0.5163700620154474,415,19.924890002270757
2026-07-10T04:50:09.675837+00:00,Zanzibar,zanzibar,ridge_regression,0.311911011077262,414,24.17066256209405
2026-07-10T05:05:08.060256+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.546752300674432,383,23.24543042217007
2026-07-10T05:05:08.069419+00:00,Dodoma,dodoma,ridge_regression,1.263820185880256,412,17.828482232186857
2026-07-10T05:05:08.078636+00:00,Arusha,arusha,ridge_regression,0.39538185455380415,416,15.90918754675956
2026-07-10T05:05:08.088339+00:00,Mwanza,mwanza,ridge_regression,0.5066247326353482,416,20.562897203188612
2026-07-10T05:05:08.097454+00:00,Zanzibar,zanzibar,ridge_regression,0.3171584385374605,415,24.561950160062963
2026-07-10T05:20:10.066595+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.547819786294842,384,23.58150905613023
2026-07-10T05:20:10.076299+00:00,Dodoma,dodoma,ridge_regression,1.2516883125679121,413,18.214295759615734
2026-07-10T05:20:10.085787+00:00,Arusha,arusha,ridge_regression,0.39792716041339643,417,16.101680741294597
2026-07-10T05:20:10.095147+00:00,Mwanza,mwanza,ridge_regression,0.5025327382371728,417,20.94318507438367
2026-07-10T05:20:10.104415+00:00,Zanzibar,zanzibar,ridge_regression,0.3142845498488287,416,24.839876846657415
2026-07-10T05:35:08.173446+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5488575106658475,385,24.00115754094205
