timestamp,city,city_key,model_type,mae,data_points,next_hour_prediction
2026-08-05T19:20:09.804372+00:00,Dodoma,dodoma,ridge_regression,0.15830903180633954,2953,18.254275900210793
2026-08-05T19:20:09.977681+00:00,Arusha,arusha,ridge_regression,0.14946971489828242,2966,17.633635793490114
2026-08-05T19:20:10.078065+00:00,Mwanza,mwanza,ridge_regression,0.18131619139047392,2966,22.198334417956072
2026-08-05T19:20:10.175461+00:00,Zanzibar,zanzibar,ridge_regression,0.09518121686922011,2964,23.533223250218082
2026-08-05T19:35:09.161551+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12546648919094722,2858,23.18633940355749
2026-08-05T19:35:09.262070+00:00,Dodoma,dodoma,ridge_regression,0.1585451597066485,2954,18.05771409971002
2026-08-05T19:35:09.390323+00:00,Arusha,arusha,ridge_regression,0.1496665069717026,2967,17.556377640524087
2026-08-05T19:35:09.487229+00:00,Mwanza,mwanza,ridge_regression,0.18135044962389726,2967,22.101732890358214
2026-08-05T19:35:09.587990+00:00,Zanzibar,zanzibar,ridge_regression,0.09511008934521768,2965,23.532717270053755
2026-08-05T19:50:11.158813+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12546324036922332,2859,23.093969827925353
2026-08-05T19:50:11.292419+00:00,Dodoma,dodoma,ridge_regression,0.15869060234803425,2955,17.860874675624117
2026-08-05T19:50:11.393137+00:00,Arusha,arusha,ridge_regression,0.14999986353234027,2968,17.4759989799451
2026-08-05T19:50:11.501681+00:00,Mwanza,mwanza,ridge_regression,0.18167330929095318,2968,22.005775526875766
2026-08-05T19:50:11.602907+00:00,Zanzibar,zanzibar,ridge_regression,0.09482938957640191,2966,23.531584348636912
2026-08-05T20:05:09.102702+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1254505707508771,2860,23.014847570106095
2026-08-05T20:05:09.200789+00:00,Dodoma,dodoma,ridge_regression,0.15866144711130292,2956,17.696515847503434
2026-08-05T20:05:09.465069+00:00,Arusha,arusha,ridge_regression,0.15010855372168502,2969,17.26195446195477
2026-08-05T20:05:09.563137+00:00,Mwanza,mwanza,ridge_regression,0.1819816113519826,2969,21.886924092968087
2026-08-05T20:05:09.661884+00:00,Zanzibar,zanzibar,ridge_regression,0.09472291644350715,2967,23.453636772386474
2026-08-05T20:20:10.958040+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12545769529964387,2861,22.91883424970169
2026-08-05T20:20:11.091854+00:00,Dodoma,dodoma,ridge_regression,0.158568242221751,2957,17.501940540493166
2026-08-05T20:20:11.201170+00:00,Arusha,arusha,ridge_regression,0.15001367915843217,2970,16.968838756685194
2026-08-05T20:20:11.292521+00:00,Mwanza,mwanza,ridge_regression,0.18211131269426353,2970,21.693770571953156
2026-08-05T20:20:11.391728+00:00,Zanzibar,zanzibar,ridge_regression,0.09458175261234728,2968,23.45299883923149
2026-08-05T20:35:09.286597+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12538039696630823,2862,22.91883424970169
2026-08-05T20:35:09.379503+00:00,Dodoma,dodoma,ridge_regression,0.1582216588828732,2958,17.301763081156114
2026-08-05T20:35:09.554358+00:00,Arusha,arusha,ridge_regression,0.14999008230924413,2971,16.572367983128615
2026-08-05T20:35:09.607708+00:00,Mwanza,mwanza,ridge_regression,0.18212336263237544,2971,21.49939756409809
2026-08-05T20:35:09.706268+00:00,Zanzibar,zanzibar,ridge_regression,0.09443304613216928,2969,23.355727203835716
2026-08-05T20:50:09.384480+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12539672895040774,2863,22.824598756101345
2026-08-05T20:50:09.479465+00:00,Dodoma,dodoma,ridge_regression,0.1582026733358215,2959,17.20330160445593
2026-08-05T20:50:09.659741+00:00,Arusha,arusha,ridge_regression,0.14985962499969685,2972,16.175159001790604
2026-08-05T20:50:09.760486+00:00,Mwanza,mwanza,ridge_regression,0.1819863526714839,2972,21.306410187685817
2026-08-05T20:50:09.860874+00:00,Zanzibar,zanzibar,ridge_regression,0.0943603169357245,2970,23.35613516685642
2026-08-05T21:05:08.660150+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1254371424112585,2864,22.813421277033775
2026-08-05T21:05:08.797204+00:00,Dodoma,dodoma,ridge_regression,0.1581678560494426,2960,17.213419883756337
2026-08-05T21:05:08.893331+00:00,Arusha,arusha,ridge_regression,0.1496923761089096,2973,15.927294445205353
2026-08-05T21:05:08.994915+00:00,Mwanza,mwanza,ridge_regression,0.1822240765408968,2973,21.225230886199114
2026-08-05T21:05:09.095317+00:00,Zanzibar,zanzibar,ridge_regression,0.09444659713753553,2971,23.295775813677512
2026-08-05T21:20:11.254134+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12520000908321893,2865,22.81263327177596
2026-08-05T21:20:11.303818+00:00,Dodoma,dodoma,ridge_regression,0.15804569776195282,2961,17.116677197798523
2026-08-05T21:20:11.482000+00:00,Arusha,arusha,ridge_regression,0.1489862853636076,2974,15.633953065282174
2026-08-05T21:20:11.579349+00:00,Mwanza,mwanza,ridge_regression,0.18232663226405305,2974,21.128006015982077
2026-08-05T21:20:11.677684+00:00,Zanzibar,zanzibar,ridge_regression,0.0942949628336447,2972,23.29571612921928
2026-08-05T21:35:10.287443+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12521413549817875,2866,22.814401141493693
2026-08-05T21:35:10.390509+00:00,Dodoma,dodoma,ridge_regression,0.15780730231513423,2962,17.015421849835985
2026-08-05T21:35:10.572283+00:00,Arusha,arusha,ridge_regression,0.14835567836945676,2975,15.4376744135813
2026-08-05T21:35:10.676386+00:00,Mwanza,mwanza,ridge_regression,0.18241676757251055,2975,21.033324715666215
2026-08-05T21:35:10.761746+00:00,Zanzibar,zanzibar,ridge_regression,0.09402755033984007,2973,23.29651489910192
2026-08-05T21:50:09.960115+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12502108150165528,2867,22.814401141493693
2026-08-05T21:50:10.060505+00:00,Dodoma,dodoma,ridge_regression,0.15757275256490105,2963,17.016949790667613
2026-08-05T21:50:10.192015+00:00,Arusha,arusha,ridge_regression,0.1474492771645747,2976,15.242575428833286
2026-08-05T21:50:10.289049+00:00,Mwanza,mwanza,ridge_regression,0.18269231010812878,2976,21.034000583398754
2026-08-05T21:50:10.387184+00:00,Zanzibar,zanzibar,ridge_regression,0.09406793811376456,2974,23.200324883388763
2026-08-05T22:05:08.569069+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12504235269619457,2868,22.821715838810853
2026-08-05T22:05:08.668190+00:00,Dodoma,dodoma,ridge_regression,0.15715591220887623,2964,16.95475542079542
2026-08-05T22:05:08.796999+00:00,Arusha,arusha,ridge_regression,0.14729822900014874,2977,15.061984369345456
2026-08-05T22:05:08.895148+00:00,Mwanza,mwanza,ridge_regression,0.18266430189754676,2977,20.97310637620988
2026-08-05T22:05:08.995117+00:00,Zanzibar,zanzibar,ridge_regression,0.09392275838753562,2975,23.218451556209313
2026-08-05T22:20:09.503060+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12503790023475983,2869,22.724898789558154
2026-08-05T22:20:09.686721+00:00,Dodoma,dodoma,ridge_regression,0.15700670492758745,2965,16.854501624854628
2026-08-05T22:20:09.781834+00:00,Arusha,arusha,ridge_regression,0.1463860540258142,2978,14.870523534930392
2026-08-05T22:20:09.881956+00:00,Mwanza,mwanza,ridge_regression,0.1825655858894658,2978,20.781166279917386
2026-08-05T22:20:09.980779+00:00,Zanzibar,zanzibar,ridge_regression,0.09398352182074234,2976,23.122365296202567
2026-08-05T22:35:10.170686+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1248548978408561,2870,22.72243031774704
2026-08-05T22:35:10.274607+00:00,Dodoma,dodoma,ridge_regression,0.15681125402153462,2966,16.758484940566937
2026-08-05T22:35:10.405135+00:00,Arusha,arusha,ridge_regression,0.14538403522251742,2979,14.777034258145191
2026-08-05T22:35:10.503828+00:00,Mwanza,mwanza,ridge_regression,0.1826454229931226,2979,20.685075737948328
2026-08-05T22:35:10.601933+00:00,Zanzibar,zanzibar,ridge_regression,0.09386335701265815,2977,23.12228867096507
2026-08-05T22:50:09.591610+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12505736893391553,2871,22.624604324042405
2026-08-05T22:50:09.689780+00:00,Dodoma,dodoma,ridge_regression,0.15664572150730127,2967,16.659244410587124
2026-08-05T22:50:09.871522+00:00,Arusha,arusha,ridge_regression,0.14453149838709353,2980,14.58839779374209
2026-08-05T22:50:09.969730+00:00,Mwanza,mwanza,ridge_regression,0.18215143155702082,2980,20.49401082454487
2026-08-05T22:50:10.068393+00:00,Zanzibar,zanzibar,ridge_regression,0.09394238771750411,2978,23.02616592500608
2026-08-05T23:05:08.477778+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1250565810297564,2872,22.553496490247475
2026-08-05T23:05:08.592827+00:00,Dodoma,dodoma,ridge_regression,0.15672234438184607,2968,16.622709372291823
2026-08-05T23:05:08.712224+00:00,Arusha,arusha,ridge_regression,0.14388395416579863,2981,14.52962304812859
2026-08-05T23:05:08.815431+00:00,Mwanza,mwanza,ridge_regression,0.18182846550182044,2981,20.455872606083446
2026-08-05T23:05:08.901368+00:00,Zanzibar,zanzibar,ridge_regression,0.09387204474894825,2979,23.053775196926363
2026-08-05T23:20:11.565008+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12491141337152728,2873,22.551056196437106
2026-08-05T23:20:11.667743+00:00,Dodoma,dodoma,ridge_regression,0.1564231539482116,2969,16.62017873294603
2026-08-05T23:20:11.821554+00:00,Arusha,arusha,ridge_regression,0.1437608268587728,2982,14.433909331979512
2026-08-05T23:20:11.903625+00:00,Mwanza,mwanza,ridge_regression,0.1815978104405386,2982,20.359747639560577
2026-08-05T23:20:12.003404+00:00,Zanzibar,zanzibar,ridge_regression,0.09393773386176951,2980,22.95817916366457
2026-08-05T23:35:10.754149+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12473922934470903,2874,22.5485551147307
2026-08-05T23:35:10.856508+00:00,Dodoma,dodoma,ridge_regression,0.1561380168243939,2970,16.61365374425737
2026-08-05T23:35:10.985305+00:00,Arusha,arusha,ridge_regression,0.1430867784501162,2983,14.435637922422696
2026-08-05T23:35:11.083059+00:00,Mwanza,mwanza,ridge_regression,0.18110598535908173,2983,20.361413188165198
2026-08-05T23:35:11.179847+00:00,Zanzibar,zanzibar,ridge_regression,0.09376984278325942,2981,22.95964498654937
2026-08-05T23:50:10.397274+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12454201801096042,2875,22.54601128753927
2026-08-05T23:50:10.495809+00:00,Dodoma,dodoma,ridge_regression,0.15601965037163723,2971,16.512039884866812
2026-08-05T23:50:10.673766+00:00,Arusha,arusha,ridge_regression,0.14284652574497259,2984,14.337197143854727
2026-08-05T23:50:10.778429+00:00,Mwanza,mwanza,ridge_regression,0.18068606357081787,2984,20.266435896075237
2026-08-05T23:50:10.874578+00:00,Zanzibar,zanzibar,ridge_regression,0.09371268222005358,2982,22.959572128378642
2026-08-06T00:05:08.788746+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12460690239783068,2876,22.606607948225868
2026-08-06T00:05:08.905073+00:00,Dodoma,dodoma,ridge_regression,0.15577766757246947,2972,16.591195776969947
2026-08-06T00:05:09.075192+00:00,Arusha,arusha,ridge_regression,0.14261035835570607,2985,14.287358082267453
2026-08-06T00:05:09.166685+00:00,Mwanza,mwanza,ridge_regression,0.18028715184432398,2985,20.34374288536642
2026-08-06T00:05:09.277033+00:00,Zanzibar,zanzibar,ridge_regression,0.09368793187275953,2983,23.005335540455093
2026-08-06T00:20:11.606383+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12457565421350436,2877,22.601527091986462
2026-08-06T00:20:11.703343+00:00,Dodoma,dodoma,ridge_regression,0.15615481064160555,2973,16.291752066339477
2026-08-06T00:20:11.880858+00:00,Arusha,arusha,ridge_regression,0.14247032543904592,2986,14.085406504525334
2026-08-06T00:20:11.983840+00:00,Mwanza,mwanza,ridge_regression,0.17969127208120678,2986,19.870219989572313
2026-08-06T00:20:12.084373+00:00,Zanzibar,zanzibar,ridge_regression,0.09380795083629387,2984,23.198611508086735
2026-08-06T00:35:09.872926+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12445046878679543,2878,22.604295643831215
2026-08-06T00:35:09.980977+00:00,Dodoma,dodoma,ridge_regression,0.15605377877299195,2974,16.29115248343495
2026-08-06T00:35:10.111471+00:00,Arusha,arusha,ridge_regression,0.14242370866653023,2987,14.086623833476521
2026-08-06T00:35:10.209420+00:00,Mwanza,mwanza,ridge_regression,0.17950820973587417,2987,19.77436218098558
2026-08-06T00:35:10.312103+00:00,Zanzibar,zanzibar,ridge_regression,0.09380376458537841,2985,23.295224615629472
2026-08-06T00:50:09.559553+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12452546236963452,2879,22.60757885504873
2026-08-06T00:50:09.694241+00:00,Dodoma,dodoma,ridge_regression,0.1560309241421384,2975,16.187870579818565
2026-08-06T00:50:09.799460+00:00,Arusha,arusha,ridge_regression,0.1421640139339399,2988,13.992662881538484
2026-08-06T00:50:09.895249+00:00,Mwanza,mwanza,ridge_regression,0.1787287603392719,2988,19.77707830409058
2026-08-06T00:50:09.992526+00:00,Zanzibar,zanzibar,ridge_regression,0.09380779984328771,2986,23.391858180220865
2026-08-06T01:05:09.492245+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12452712339562079,2880,22.596052597417067
2026-08-06T01:05:09.588830+00:00,Dodoma,dodoma,ridge_regression,0.15624715209882992,2976,16.195030505954993
2026-08-06T01:05:09.771980+00:00,Arusha,arusha,ridge_regression,0.14180714454395568,2989,14.076163993478794
2026-08-06T01:05:09.871882+00:00,Mwanza,mwanza,ridge_regression,0.17805119803122665,2989,19.785241299053745
2026-08-06T01:05:09.979053+00:00,Zanzibar,zanzibar,ridge_regression,0.09380453960980539,2987,23.444502215746105
2026-08-06T01:20:12.477727+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12477748915630874,2881,22.599389819415094
2026-08-06T01:20:12.655145+00:00,Dodoma,dodoma,ridge_regression,0.15648001007509862,2977,16.0898627921055
2026-08-06T01:20:12.755122+00:00,Arusha,arusha,ridge_regression,0.1410408102965011,2990,14.077677131971152
2026-08-06T01:20:12.803449+00:00,Mwanza,mwanza,ridge_regression,0.17762495483831378,2990,19.787204615494296
2026-08-06T01:20:12.900785+00:00,Zanzibar,zanzibar,ridge_regression,0.0938776396411711,2988,23.54113327265119
2026-08-06T01:35:09.088286+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12508011017928755,2882,22.50857951411404
2026-08-06T01:35:09.286995+00:00,Dodoma,dodoma,ridge_regression,0.1568776104402649,2978,15.991229903173483
2026-08-06T01:35:09.385135+00:00,Arusha,arusha,ridge_regression,0.14056803633207457,2991,14.078641674109733
2026-08-06T01:35:09.484125+00:00,Mwanza,mwanza,ridge_regression,0.17763420822661077,2991,19.69263963354595
2026-08-06T01:35:09.584661+00:00,Zanzibar,zanzibar,ridge_regression,0.0941089245229949,2989,23.54127802524896
2026-08-06T01:50:09.856236+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12554447024537962,2883,22.415797759188056
2026-08-06T01:50:09.963715+00:00,Dodoma,dodoma,ridge_regression,0.15728639731749408,2979,15.886601403628152
2026-08-06T01:50:10.092177+00:00,Arusha,arusha,ridge_regression,0.14036902179043548,2992,14.07804186825617
2026-08-06T01:50:10.195269+00:00,Mwanza,mwanza,ridge_regression,0.1774923141119519,2992,19.693093051734483
2026-08-06T01:50:10.292366+00:00,Zanzibar,zanzibar,ridge_regression,0.09412052407444801,2990,23.63850659388514
2026-08-06T02:05:08.556505+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12530432218793996,2884,22.41243251316215
2026-08-06T02:05:08.659851+00:00,Dodoma,dodoma,ridge_regression,0.15752625615493468,2980,15.993446527847013
2026-08-06T02:05:08.790596+00:00,Arusha,arusha,ridge_regression,0.13993065261087148,2993,14.264415588406797
2026-08-06T02:05:08.898844+00:00,Mwanza,mwanza,ridge_regression,0.17753705329695435,2993,19.711659308957113
2026-08-06T02:05:08.997412+00:00,Zanzibar,zanzibar,ridge_regression,0.09431526914629183,2991,23.685015983638337
2026-08-06T02:20:11.018948+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12574164021714748,2885,22.3208453401033
2026-08-06T02:20:11.102775+00:00,Dodoma,dodoma,ridge_regression,0.15814183001819948,2981,15.896050317291255
2026-08-06T02:20:11.292165+00:00,Arusha,arusha,ridge_regression,0.1390877947225113,2994,14.364530594149016
2026-08-06T02:20:11.382117+00:00,Mwanza,mwanza,ridge_regression,0.17757295816899238,2994,19.617219045492988
2026-08-06T02:20:11.478042+00:00,Zanzibar,zanzibar,ridge_regression,0.09446668937081945,2992,23.685037827683843
2026-08-06T02:35:09.082953+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.126363086688483,2886,22.127698972577996
2026-08-06T02:35:09.265131+00:00,Dodoma,dodoma,ridge_regression,0.15837283250944412,2982,15.896050317291255
2026-08-06T02:35:09.371049+00:00,Arusha,arusha,ridge_regression,0.13854663737423098,2995,14.465778828343474
2026-08-06T02:35:09.464155+00:00,Mwanza,mwanza,ridge_regression,0.17743009030514365,2995,19.618737859160216
2026-08-06T02:35:09.568967+00:00,Zanzibar,zanzibar,ridge_regression,0.09472314960877898,2993,23.685527830523878
2026-08-06T02:50:09.889217+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12705743943223646,2887,21.933545591517152
2026-08-06T02:50:10.066284+00:00,Dodoma,dodoma,ridge_regression,0.1587389592619215,2983,15.798018571928871
2026-08-06T02:50:10.164544+00:00,Arusha,arusha,ridge_regression,0.13819473636670176,2996,14.662130261197035
2026-08-06T02:50:10.263716+00:00,Mwanza,mwanza,ridge_regression,0.177242684172695,2996,19.524915708492227
2026-08-06T02:50:10.364788+00:00,Zanzibar,zanzibar,ridge_regression,0.0951502057317183,2994,23.589503179871585
2026-08-06T03:05:08.677079+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12725563068840154,2888,21.917491339102565
2026-08-06T03:05:08.773061+00:00,Dodoma,dodoma,ridge_regression,0.15920567674778896,2984,15.922004549275929
2026-08-06T03:05:08.913329+00:00,Arusha,arusha,ridge_regression,0.13802752803742885,2997,14.857703062381884
2026-08-06T03:05:08.999448+00:00,Mwanza,mwanza,ridge_regression,0.17748880587989424,2997,19.533029115419957
2026-08-06T03:05:09.097594+00:00,Zanzibar,zanzibar,ridge_regression,0.09525693659034283,2995,23.63290827937078
2026-08-06T03:20:09.598086+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12725563068840154,2888,21.917491339102565
2026-08-06T03:20:09.677432+00:00,Dodoma,dodoma,ridge_regression,0.15990411587871206,2985,15.929885007679587
2026-08-06T03:20:09.859326+00:00,Arusha,arusha,ridge_regression,0.13806964022234272,2998,14.85878174131825
2026-08-06T03:20:09.967969+00:00,Mwanza,mwanza,ridge_regression,0.17767759688798387,2998,19.34410330245324
2026-08-06T03:20:10.070295+00:00,Zanzibar,zanzibar,ridge_regression,0.09580134662927545,2996,23.536506449287945
2026-08-06T03:35:09.058178+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.12739386332814825,2889,21.81726657935507
2026-08-06T03:35:09.159288+00:00,Dodoma,dodoma,ridge_regression,0.16053959091228218,2986,15.935605765880009
2026-08-06T03:35:09.291468+00:00,Arusha,arusha,ridge_regression,0.13831465000353588,2999,14.762839284407992
